City1,City2,Weight
"Daly City, CA","Palmdale, CA",599.41
"Daly City, CA","Palo Alto, CA",46.229
"Daly City, CA","Palos Verdes Estates, CA",650.864
"Daly City, CA","Paradise, CA",286.452
"Daly City, CA","Paramount, CA",650.405
"Daly City, CA","Parlier, CA",341.248
"Daly City, CA","Pasadena, CA",627.239
"Daly City, CA","Paso Robles, CA",325.063
"Daly City, CA","Patterson, CA",151.33
"Daly City, CA","Perris, CA",739.94
"Daly City, CA","Petaluma, CA",68.836
"Daly City, CA","Pico Rivera, CA",643.968
"Daly City, CA","Piedmont, CA",31.954
"Daly City, CA","Pinole, CA",47.576
"Daly City, CA","Pismo Beach, CA",387.523
"Daly City, CA","Pittsburg, CA",77.822
"Daly City, CA","Placentia, CA",673.136
"Daly City, CA","Placerville, CA",218.843
"Daly City, CA","Pleasant Hill, CA",55.677
"Daly City, CA","Pleasanton, CA",75.371
"Daly City, CA","Plymouth, CA",214.242
"Daly City, CA","Point Arena, CA",239.138
"Daly City, CA","Pomona, CA",670.878
"Daly City, CA","Port Hueneme, CA",584.838
"Daly City, CA","Porterville, CA",420.444
"Daly City, CA","Portola, CA",388.776
"Daly City, CA","Portola Valley, CA",45.648
"Daly City, CA","Poway, CA",810.606
"Daly City, CA","Rancho Cordova, CA",170.006
"Daly City, CA","Rancho Cucamonga, CA",682.272
"Daly City, CA","Rancho Mirage, CA",819.244
"Daly City, CA","Rancho Palos Verdes, CA",671.94
"Daly City, CA","Rancho Santa Margarita, CA",708.241
"Daly City, CA","Red Bluff, CA",313.58
"Daly City, CA","Redding, CA",361.11
"Daly City, CA","Redlands, CA",725.403
"Daly City, CA","Redondo Beach, CA",644.19
"Daly City, CA","Redwood City, CA",34.501
"Daly City, CA","Reedley, CA",347.803
"Daly City, CA","Rialto, CA",703.381
"Daly City, CA","Richmond, CA",40.283
"Daly City, CA","Ridgecrest, CA",646.507
"Daly City, CA","Rio Dell, CA",401.418
"Daly City, CA","Rio Vista, CA",121.295
"Daly City, CA","Ripon, CA",142.255
"Daly City, CA","Riverbank, CA",161.926
"Daly City, CA","Riverside, CA",713.239
"Daly City, CA","Rocklin, CA",186.876
"Daly City, CA","Rohnert Park, CA",83.798
"Daly City, CA","Rolling Hills, CA",658.121
"Daly City, CA","Rolling Hills Estates, CA",650.424
"Daly City, CA","Rosemead, CA",641.43
"Daly City, CA","Roseville, CA",182.058
"Daly City, CA","Ross, CA",35.515
"Daly City, CA","Sacramento, CA",152.091
"Daly City, CA","Salinas, CA",166.19
"Daly City, CA","San Bernardino, CA",710.305
"Daly City, CA","San Buenaventura (Ventura), CA",562.526
"Daly City, CA","San Carlos, CA",31.196
"Daly City, CA","San Clemente, CA",723.792
"Daly City, CA","San Diego, CA",818.454
"Daly City, CA","San Francisco, CA",15.298
"Daly City, CA","San Gabriel, CA",637.545
"Daly City, CA","San Jacinto, CA",769.344
"Daly City, CA","San Jose, CA",76.388
"Daly City, CA","San Juan Bautista, CA",143.944
"Daly City, CA","San Leandro, CA",47.806
"Daly City, CA","San Lorenzo, CA",49.537
"Daly City, CA","San Luis Obispo, CA",367.699
"Daly City, CA","San Marino, CA",634.471
"Daly City, CA","San Pablo, CA",43.103
"Daly City, CA","San Rafael, CA",35.826
"Daly City, CA","Santa Ana, CA",678.199
"Daly City, CA","Santa Barbara, CA",518.678
"Daly City, CA","Santa Clara, CA",65.329
"Daly City, CA","Santa Clarita, CA",577.314
"Daly City, CA","Santa Cruz, CA",108.763
"Daly City, CA","Santa Fe Springs, CA",647.577
"Daly City, CA","Santa Maria, CA",418.007
"Daly City, CA","Santa Monica, CA",622.446
"Daly City, CA","Santa Rosa, CA",95.981
"Daly City, CA","Santee, CA",824.139
"Daly City, CA","Saratoga, CA",67.487
"Daly City, CA","Scotts Valley, CA",99.69
"Daly City, CA","Seaside, CA",181.559
"Daly City, CA","Sebastopol, CA",95.227
"Daly City, CA","Selma, CA",335.298
"Daly City, CA","Shafter, CA",436.744
"Daly City, CA","Shasta Lake, CA",370.87
"Daly City, CA","Signal Hill, CA",660.278
"Daly City, CA","Simi Valley, CA",623.535
"Daly City, CA","South El Monte, CA",644.139
"Daly City, CA","South Gate, CA",645.477
"Daly City, CA","South Pasadena, CA",629.887
"Daly City, CA","St. Helena, CA",119.976
"Daly City, CA","Stockton, CA",144.746
"Daly City, CA","Sunnyvale, CA",57.569
"Daly City, CA","Sutter Creek, CA",220.378
"Daly City, CA","Tahoe City, CA",331.663
"Daly City, CA","Tarzana, CA",611.136
"Daly City, CA","Temple City, CA",640.517
"Daly City, CA","Thousand Oaks, CA",608.65
"Daly City, CA","Torrance, CA",647.037
"Daly City, CA","Tracy, CA",112.328
"Daly City, CA","Truckee, CA",312.063
"Daly City, CA","Tulare, CA",383.068
"Daly City, CA","Turlock, CA",180.994
"Daly City, CA","Tustin, CA",680.556
"Daly City, CA","Twain Harte, CA",240.19
"Daly City, CA","Ukiah, CA",191.431
"Daly City, CA","Union City, CA",53.09
"Daly City, CA","Upland, CA",676.0
"Daly City, CA","Vacaville, CA",99.183
"Daly City, CA","Valencia, CA",574.726
"Daly City, CA","Vallejo, CA",62.531
"Daly City, CA","Ventura, CA",562.526
"Daly City, CA","Victorville, CA",681.451
"Daly City, CA","Visalia, CA",377.648
"Daly City, CA","Vista, CA",773.373
"Daly City, CA","Walnut Creek, CA",51.451
"Daly City, CA","Watsonville, CA",133.021
"Daly City, CA","West Covina, CA",652.974
"Daly City, CA","West Hollywood, CA",617.962
"Daly City, CA","West Sacramento, CA",148.695
"Daly City, CA","Westlake Village, CA",612.361
"Daly City, CA","Whittier, CA",657.158
"Daly City, CA","Wildomar, CA",743.489
"Daly City, CA","Willits, CA",226.723
"Daly City, CA","Woodlake, CA",390.206
"Daly City, CA","Woodland, CA",145.142
"Daly City, CA","Woodside, CA",39.196
"Daly City, CA","Yorba Linda, CA",680.528
"Daly City, CA","Yuba City, CA",204.743
"Dana Point, CA","Danville, CA",677.831
"Dana Point, CA","Davis, CA",741.001
"Dana Point, CA","Del Mar, CA",74.714
"Dana Point, CA","Del Rey Oaks, CA",612.326
"Dana Point, CA","Delano, CA",332.728
"Dana Point, CA","Desert Hot Springs, CA",181.022
"Dana Point, CA","Diamond Bar, CA",77.369
"Dana Point, CA","Dinuba, CA",424.547
"Dana Point, CA","Dixon, CA",754.255
"Dana Point, CA","Dorris, CA",1170.076
"Dana Point, CA","Dos Palos, CA",523.21
"Dana Point, CA","Downey, CA",81.419
"Dana Point, CA","Duarte, CA",101.904
"Dana Point, CA","Dublin, CA",662.915
"Dana Point, CA","Dunsmuir, CA",1060.3
"Dana Point, CA","East Palo Alto, CA",677.275
"Dana Point, CA","Eastvale, CA",77.805
"Dana Point, CA","El Cajon, CA",114.768
"Dana Point, CA","El Centro, CA",274.331
"Dana Point, CA","El Cerrito, CA",714.999
"Dana Point, CA","El Monte, CA",92.531
"Dana Point, CA","El Segundo, CA",101.67
"Dana Point, CA","Elk Grove, CA",703.253
"Dana Point, CA","Emeryville, CA",705.164
"Dana Point, CA","Encinitas, CA",65.28
"Dana Point, CA","Escalon, CA",633.403
"Dana Point, CA","Escondido, CA",77.344
"Dana Point, CA","Etna, CA",1172.851
"Dana Point, CA","Eureka, CA",1140.572
"Dana Point, CA","Exeter, CA",390.214
"Dana Point, CA","Fairfax, CA",739.445
"Dana Point, CA","Fairfield, CA",737.781
"Dana Point, CA","Farmersville, CA",401.872
"Dana Point, CA","Ferndale, CA",1124.386
"Dana Point, CA","Fillmore, CA",193.642
"Dana Point, CA","Firebaugh, CA",496.209
"Dana Point, CA","Folsom, CA",756.034
"Dana Point, CA","Fontana, CA",103.662
"Dana Point, CA","Fort Bragg, CA",980.006
"Dana Point, CA","Fort Jones, CA",1154.052
"Dana Point, CA","Fortuna, CA",1112.79
"Dana Point, CA","Foster City, CA",707.722
"Dana Point, CA","Fountain Valley, CA",45.742
"Dana Point, CA","Fowler, CA",439.483
"Dana Point, CA","Fremont, CA",675.702
"Dana Point, CA","Fresno, CA",455.739
"Dana Point, CA","Fullerton, CA",59.093
"Dana Point, CA","Galt, CA",684.262
"Dana Point, CA","Garden Grove, CA",53.182
"Dana Point, CA","Gardena, CA",88.054
"Dana Point, CA","Gilroy, CA",601.075
"Dana Point, CA","Glendale, CA",106.261
"Dana Point, CA","Glendora, CA",95.66
"Dana Point, CA","Goleta, CA",265.768
"Dana Point, CA","Gonzales, CA",563.683
"Dana Point, CA","Grand Terrace, CA",99.635
"Dana Point, CA","Grass Valley, CA",812.39
"Dana Point, CA","Greenfield, CA",536.255
"Dana Point, CA","Gridley, CA",812.309
"Dana Point, CA","Grover Beach, CA",380.213
"Dana Point, CA","Guadalupe, CA",366.781
"Dana Point, CA","Gustine, CA",558.41
"Dana Point, CA","Half Moon Bay, CA",710.04
"Dana Point, CA","Hanford, CA",418.676
"Dana Point, CA","Hawaiian Gardens, CA",72.527
"Dana Point, CA","Hawthorne, CA",95.815
"Dana Point, CA","Hayward, CA",679.322
"Dana Point, CA","Healdsburg, CA",815.69
"Dana Point, CA","Hemet, CA",105.88
"Dana Point, CA","Hercules, CA",729.893
"Dana Point, CA","Hermosa Beach, CA",95.003
"Dana Point, CA","Hesperia, CA",151.436
"Dana Point, CA","Hidden Hills, CA",144.817
"Dana Point, CA","Highland, CA",117.913
"Dana Point, CA","Hillsborough, CA",706.783
"Dana Point, CA","Hollister, CA",594.005
"Dana Point, CA","Holtville, CA",292.661
"Dana Point, CA","Hughson, CA",599.757
"Dana Point, CA","Huntington Beach, CA",50.583
"Dana Point, CA","Huntington Park, CA",96.94
"Dana Point, CA","Huron, CA",413.084
"Dana Point, CA","Imperial, CA",279.759
"Dana Point, CA","Imperial Beach, CA",122.806
"Dana Point, CA","Indian Wells, CA",204.163
"Dana Point, CA","Indio, CA",210.106
"Dana Point, CA","Industry, CA",88.223
"Dana Point, CA","Inglewood, CA",100.742
"Dana Point, CA","Ione, CA",706.208
"Dana Point, CA","Irvine, CA",37.051
"Dana Point, CA","Irwindale, CA",99.898
"Dana Point, CA","Isleton, CA",688.99
"Dana Point, CA","Jackson, CA",719.298
"Dana Point, CA","Jurupa Valley, CA",87.816
"Dana Point, CA","Kerman, CA",472.445
"Dana Point, CA","King City, CA",517.003
"Dana Point, CA","Kingsburg, CA",421.857
"Dana Point, CA","La Cañada Flintridge, CA",113.884
"Dana Point, CA","La Habra, CA",66.207
"Dana Point, CA","La Habra Heights, CA",74.278
"Dana Point, CA","La Mesa, CA",109.274
"Dana Point, CA","La Mirada, CA",68.521
"Dana Point, CA","La Palma, CA",67.98
"Dana Point, CA","La Puente, CA",89.174
"Dana Point, CA","La Quinta, CA",212.721
"Dana Point, CA","La Verne, CA",88.798
"Dana Point, CA","Lafayette, CA",693.556
"Dana Point, CA","Laguna Beach, CA",12.312
"Dana Point, CA","Laguna Hills, CA",19.083
"Dana Point, CA","Laguna Niguel, CA",8.903
"Dana Point, CA","Laguna Woods, CA",21.386
"Dana Point, CA","Lake Elsinore, CA",60.189
"Dana Point, CA","Lake Forest, CA",27.165
"Dana Point, CA","Lakeport, CA",896.266
"Dana Point, CA","Lakewood, CA",72.105
"Dana Point, CA","Lancaster, CA",218.689
"Dana Point, CA","Larkspur, CA",734.582
"Dana Point, CA","Lathrop, CA",632.405
"Dana Point, CA","Lawndale, CA",91.203
"Dana Point, CA","Lemon Grove, CA",113.347
"Dana Point, CA","Lemoore, CA",424.16
"Dana Point, CA","Lincoln, CA",769.543
"Dana Point, CA","Lindsay, CA",377.938
"Dana Point, CA","Live Oak, CA",801.681
"Dana Point, CA","Livermore, CA",649.777
"Dana Point, CA","Livingston, CA",567.184
"Dana Point, CA","Lodi, CA",671.18
"Dana Point, CA","Loma Linda, CA",107.944
"Dana Point, CA","Lomita, CA",94.041
"Dana Point, CA","Lompoc, CA",338.046
"Dana Point, CA","Long Beach, CA",81.755
"Dana Point, CA","Loomis, CA",761.338
"Dana Point, CA","Los Alamitos, CA",62.56
"Dana Point, CA","Los Altos, CA",672.654
"Dana Point, CA","Los Altos Hills, CA",674.86
"Dana Point, CA","Los Angeles, CA",94.057
"Dana Point, CA","Los Banos, CA",531.03
"Dana Point, CA","Los Gatos, CA",652.604
"Dana Point, CA","Loyalton, CA",942.594
"Dana Point, CA","Lynwood, CA",87.267
"Dana Point, CA","Madera, CA",490.059
"Dana Point, CA","Malibu, CA",135.591
"Dana Point, CA","Mammoth Lakes, CA",582.532
"Dana Point, CA","Manhattan Beach, CA",96.271
"Dana Point, CA","Manteca, CA",636.088
"Dana Point, CA","Maricopa, CA",283.9
"Dana Point, CA","Marina, CA",606.282
"Dana Point, CA","Martinez, CA",707.146
"Dana Point, CA","Marysville, CA",786.637
"Dana Point, CA","Maywood, CA",85.005
"Dana Point, CA","McFarland, CA",322.497
"Dana Point, CA","Mendota, CA",482.816
"Dana Point, CA","Menifee, CA",79.248
"Dana Point, CA","Menlo Park, CA",681.832
"Dana Point, CA","Merced, CA",543.378
"Dana Point, CA","Mill Valley, CA",739.281
"Dana Point, CA","Millbrae, CA",705.13
"Dana Point, CA","Milpitas, CA",660.467
"Dana Point, CA","Mission Viejo, CA",18.458
"Dana Point, CA","Modesto, CA",605.837
"Dana Point, CA","Monrovia, CA",104.869
"Dana Point, CA","Montague, CA",1128.794
"Dana Point, CA","Montclair, CA",94.701
"Dana Point, CA","Monte Sereno, CA",655.932
"Dana Point, CA","Montebello, CA",87.255
"Dana Point, CA","Monterey, CA",618.265
"Dana Point, CA","Monterey Park, CA",95.321
"Dana Point, CA","Moorpark, CA",177.438
"Dana Point, CA","Moraga, CA",700.655
"Dana Point, CA","Moreno Valley, CA",107.597
"Dana Point, CA","Morgan Hill, CA",618.018
"Dana Point, CA","Morro Bay, CA",423.063
"Dana Point, CA","Mount Shasta, CA",1073.801
"Dana Point, CA","Mountain View, CA",671.067
"Dana Point, CA","Murrieta, CA",72.342
"Dana Point, CA","Napa, CA",751.953
"Dana Point, CA","National City, CA",110.47
"Dana Point, CA","Needles, CA",436.694
"Dana Point, CA","Nevada City, CA",818.446
"Dana Point, CA","Newark, CA",678.493
"Dana Point, CA","Newman, CA",564.444
"Dana Point, CA","Newport Beach, CA",36.867
"Dana Point, CA","Norco, CA",78.36
"Dana Point, CA","Norwalk, CA",70.266
"Dana Point, CA","Novato, CA",750.205
"Dana Point, CA","Oakdale, CA",614.518
"Dana Point, CA","Oakland, CA",699.747
"Dana Point, CA","Oakley, CA",669.085
"Dana Point, CA","Oceanside, CA",44.445
"Dana Point, CA","Ojai, CA",231.928
"Dana Point, CA","Ontario, CA",82.881
"Dana Point, CA","Orange, CA",47.819
"Dana Point, CA","Orange Cove, CA",441.234
"Dana Point, CA","Orinda, CA",699.652
"Dana Point, CA","Orland, CA",882.333
"Dana Point, CA","Oroville, CA",829.846
"Dana Point, CA","Oxnard, CA",197.409
"Dana Point, CA","Pacific Grove, CA",626.303
"Dana Point, CA","Pacifica, CA",719.791
"Dana Point, CA","Palm Desert, CA",203.717
"Dana Point, CA","Palm Springs, CA",177.163
"Dana Point, CA","Palmdale, CA",203.764
"Dana Point, CA","Palo Alto, CA",676.538
"Dana Point, CA","Palos Verdes Estates, CA",98.332
"Dana Point, CA","Paradise, CA",860.565
"Dana Point, CA","Paramount, CA",79.854
"Dana Point, CA","Parlier, CA",434.285
"Dana Point, CA","Pasadena, CA",118.259
"Dana Point, CA","Paso Robles, CA",434.006
"Dana Point, CA","Patterson, CA",584.14
"Dana Point, CA","Perris, CA",74.659
"Dana Point, CA","Petaluma, CA",766.897
"Dana Point, CA","Pico Rivera, CA",80.302
"Dana Point, CA","Piedmont, CA",701.941
"Dana Point, CA","Pinole, CA",725.063
"Dana Point, CA","Pismo Beach, CA",382.776
"Dana Point, CA","Pittsburg, CA",679.59
"Dana Point, CA","Placentia, CA",64.126
"Dana Point, CA","Placerville, CA",788.401
"Dana Point, CA","Pleasant Hill, CA",693.901
"Dana Point, CA","Pleasanton, CA",661.903
"Dana Point, CA","Plymouth, CA",723.688
"Dana Point, CA","Point Arena, CA",937.199
"Dana Point, CA","Pomona, CA",86.116
"Dana Point, CA","Port Hueneme, CA",201.682
"Dana Point, CA","Porterville, CA",361.058
"Dana Point, CA","Portola, CA",959.252
"Dana Point, CA","Portola Valley, CA",687.587
"Dana Point, CA","Poway, CA",96.733
"Dana Point, CA","Rancho Cordova, CA",739.565
"Dana Point, CA","Rancho Cucamonga, CA",100.913
"Dana Point, CA","Rancho Mirage, CA",200.718
"Dana Point, CA","Rancho Palos Verdes, CA",101.956
"Dana Point, CA","Rancho Santa Margarita, CA",30.163
"Dana Point, CA","Red Bluff, CA",933.112
"Dana Point, CA","Redding, CA",980.643
"Dana Point, CA","Redlands, CA",114.096
"Dana Point, CA","Redondo Beach, CA",93.653
"Dana Point, CA","Redwood City, CA",685.653
"Dana Point, CA","Reedley, CA",432.192
"Dana Point, CA","Rialto, CA",106.595
"Dana Point, CA","Richmond, CA",717.77
"Dana Point, CA","Ridgecrest, CA",288.833
"Dana Point, CA","Rio Dell, CA",1099.479
"Dana Point, CA","Rio Vista, CA",771.666
"Dana Point, CA","Ripon, CA",623.66
"Dana Point, CA","Riverbank, CA",617.474
"Dana Point, CA","Riverside, CA",91.889
"Dana Point, CA","Rocklin, CA",757.352
"Dana Point, CA","Rohnert Park, CA",781.859
"Dana Point, CA","Rolling Hills, CA",101.743
"Dana Point, CA","Rolling Hills Estates, CA",98.586
"Dana Point, CA","Rosemead, CA",92.219
"Dana Point, CA","Roseville, CA",752.534
"Dana Point, CA","Ross, CA",735.788
"Dana Point, CA","Sacramento, CA",721.78
"Dana Point, CA","Salinas, CA",592.222
"Dana Point, CA","San Bernardino, CA",109.212
"Dana Point, CA","San Buenaventura (Ventura), CA",208.011
"Dana Point, CA","San Carlos, CA",689.705
"Dana Point, CA","San Clemente, CA",9.918
"Dana Point, CA","San Diego, CA",104.581
"Dana Point, CA","San Francisco, CA",718.355
"Dana Point, CA","San Gabriel, CA",100.012
"Dana Point, CA","San Jacinto, CA",150.819
"Dana Point, CA","San Jose, CA",650.355
"Dana Point, CA","San Juan Bautista, CA",604.906
"Dana Point, CA","San Leandro, CA",685.518
"Dana Point, CA","San Lorenzo, CA",681.808
"Dana Point, CA","San Luis Obispo, CA",402.613
"Dana Point, CA","San Marino, CA",101.888
"Dana Point, CA","San Pablo, CA",720.59
"Dana Point, CA","San Rafael, CA",733.887
"Dana Point, CA","Santa Ana, CA",43.919
"Dana Point, CA","Santa Barbara, CA",251.551
"Dana Point, CA","Santa Clara, CA",659.101
"Dana Point, CA","Santa Clarita, CA",155.238
"Dana Point, CA","Santa Cruz, CA",652.246
"Dana Point, CA","Santa Fe Springs, CA",75.621
"Dana Point, CA","Santa Maria, CA",353.485
"Dana Point, CA","Santa Monica, CA",115.283
"Dana Point, CA","Santa Rosa, CA",794.041
"Dana Point, CA","Santee, CA",110.265
"Dana Point, CA","Saratoga, CA",656.505
"Dana Point, CA","Scotts Valley, CA",657.013
"Dana Point, CA","Seaside, CA",615.036
"Dana Point, CA","Sebastopol, CA",793.288
"Dana Point, CA","Selma, CA",430.601
"Dana Point, CA","Shafter, CA",310.308
"Dana Point, CA","Shasta Lake, CA",990.402
"Dana Point, CA","Signal Hill, CA",70.515
"Dana Point, CA","Simi Valley, CA",168.828
"Dana Point, CA","South El Monte, CA",90.167
"Dana Point, CA","South Gate, CA",90.055
"Dana Point, CA","South Pasadena, CA",104.317
"Dana Point, CA","St. Helena, CA",778.221
"Dana Point, CA","Stockton, CA",646.49
"Dana Point, CA","Sunnyvale, CA",667.473
"Dana Point, CA","Sutter Creek, CA",718.508
"Dana Point, CA","Tahoe City, CA",902.138
"Dana Point, CA","Tarzana, CA",133.126
"Dana Point, CA","Temple City, CA",99.972
"Dana Point, CA","Thousand Oaks, CA",162.128
"Dana Point, CA","Torrance, CA",90.546
"Dana Point, CA","Tracy, CA",624.245
"Dana Point, CA","Truckee, CA",882.539
"Dana Point, CA","Tulare, CA",383.679
"Dana Point, CA","Turlock, CA",583.28
"Dana Point, CA","Tustin, CA",39.63
"Dana Point, CA","Twain Harte, CA",649.618
"Dana Point, CA","Ukiah, CA",889.492
"Dana Point, CA","Union City, CA",684.073
"Dana Point, CA","Upland, CA",99.095
"Dana Point, CA","Vacaville, CA",749.554
"Dana Point, CA","Valencia, CA",161.35
"Dana Point, CA","Vallejo, CA",721.695
"Dana Point, CA","Ventura, CA",208.011
"Dana Point, CA","Victorville, CA",160.008
"Dana Point, CA","Visalia, CA",406.352
"Dana Point, CA","Vista, CA",59.499
"Dana Point, CA","Walnut Creek, CA",689.655
"Dana Point, CA","Watsonville, CA",630.991
"Dana Point, CA","West Covina, CA",96.685
"Dana Point, CA","West Hollywood, CA",106.304
"Dana Point, CA","West Sacramento, CA",722.047
"Dana Point, CA","Westlake Village, CA",158.891
"Dana Point, CA","Whittier, CA",76.66
"Dana Point, CA","Wildomar, CA",63.34
"Dana Point, CA","Willits, CA",924.784
"Dana Point, CA","Woodlake, CA",402.98
"Dana Point, CA","Woodland, CA",751.768
"Dana Point, CA","Woodside, CA",686.093
"Dana Point, CA","Yorba Linda, CA",64.684
"Dana Point, CA","Yuba City, CA",787.835
"Danville, CA","Davis, CA",104.791
"Danville, CA","Del Mar, CA",736.881
"Danville, CA","Del Rey Oaks, CA",173.037
"Danville, CA","Delano, CA",380.92
"Danville, CA","Desert Hot Springs, CA",747.84
"Danville, CA","Diamond Bar, CA",620.534
"Danville, CA","Dinuba, CA",304.073
"Danville, CA","Dixon, CA",91.712
"Danville, CA","Dorris, CA",525.035
"Danville, CA","Dos Palos, CA",183.31
"Danville, CA","Downey, CA",593.821
"Danville, CA","Duarte, CA",591.332
"Danville, CA","Dublin, CA",16.521
"Danville, CA","Dunsmuir, CA",415.259
"Danville, CA","East Palo Alto, CA",66.648
"Danville, CA","Eastvale, CA",642.567
"Danville, CA","El Cajon, CA",776.934
"Danville, CA","El Centro, CA",913.26
"Danville, CA","El Cerrito, CA",47.266
"Danville, CA","El Monte, CA",594.124
"Danville, CA","El Segundo, CA",587.261
"Danville, CA","Elk Grove, CA",146.851
"Danville, CA","Emeryville, CA",37.432
"Danville, CA","Encinitas, CA",727.446
"Danville, CA","Escalon, CA",102.757
"Danville, CA","Escondido, CA",739.51
"Danville, CA","Etna, CA",527.81
"Danville, CA","Eureka, CA",472.84
"Danville, CA","Exeter, CA",342.578
"Danville, CA","Fairfax, CA",71.713
"Danville, CA","Fairfield, CA",61.901
"Danville, CA","Farmersville, CA",336.664
"Danville, CA","Ferndale, CA",456.653
"Danville, CA","Fillmore, CA",546.536
"Danville, CA","Firebaugh, CA",201.724
"Danville, CA","Folsom, CA",160.967
"Danville, CA","Fontana, CA",646.766
"Danville, CA","Fort Bragg, CA",312.273
"Danville, CA","Fort Jones, CA",509.011
"Danville, CA","Fortuna, CA",445.057
"Danville, CA","Foster City, CA",61.194
"Danville, CA","Fountain Valley, CA",632.914
